iter	Logloss	Accuracy
884	0.1077159379	0.9725695092
885	0.1075070309	0.9725695092
886	0.1074287571	0.9725695092
887	0.1073323057	0.9727561112
888	0.1073246172	0.9727561112
889	0.1073181659	0.9727561112
890	0.1073116946	0.9727561112
891	0.1072898308	0.9727561112
892	0.1071908537	0.9727561112
893	0.107171909	0.9729427132
894	0.1070932077	0.9729427132
895	0.1069248441	0.9731293152
896	0.1067565592	0.9731293152
897	0.1065807395	0.9729427132
898	0.1064639901	0.9729427132
899	0.1064598834	0.9729427132
900	0.1064568876	0.9729427132
901	0.1063820913	0.9729427132
902	0.1063737331	0.9729427132
903	0.1063682129	0.9729427132
904	0.1063621058	0.9729427132
905	0.1062909687	0.9729427132
906	0.1061201562	0.9729427132
907	0.1060329435	0.9729427132
908	0.10596928	0.9729427132
909	0.1058816427	0.9729427132
910	0.1056738873	0.9729427132
911	0.1055403465	0.9731293152
912	0.1053690322	0.9729427132
913	0.1053481879	0.9729427132
914	0.1053269998	0.9731293152
915	0.1051018044	0.9729427132
916	0.1050819123	0.9729427132
917	0.1050375913	0.9729427132
918	0.104903026	0.9729427132
919	0.104867535	0.9729427132
920	0.1048188268	0.9729427132
921	0.1047954497	0.9729427132
922	0.1046383696	0.9729427132
923	0.1043972935	0.9733159171
924	0.1043837743	0.9733159171
925	0.1043784651	0.9733159171
926	0.1041676486	0.9736891211
927	0.1040420532	0.9735025191
928	0.1039727966	0.9736891211
929	0.1039092542	0.9735025191
930	0.1038993295	0.9736891211
931	0.1038007444	0.9735025191
932	0.1037515153	0.9736891211
933	0.1037476605	0.9736891211
934	0.1037287858	0.9736891211
935	0.1036674218	0.9735025191
936	0.1035531518	0.9735025191
937	0.1035363375	0.9735025191
938	0.1034339032	0.9736891211
939	0.1033232015	0.9738757231
940	0.1032253459	0.9738757231
941	0.1031551293	0.9738757231
942	0.1031109546	0.9738757231
943	0.1030367274	0.9740623251
944	0.1029277781	0.974808733
945	0.1028701392	0.974808733
946	0.1028095765	0.974808733
947	0.1027651042	0.974808733
948	0.1027575228	0.974995335
949	0.1027512304	0.974995335
950	0.1027046291	0.974995335
951	0.1025588905	0.974808733
952	0.1025557418	0.974808733
953	0.1024820064	0.9751819369
954	0.1023941488	0.974995335
955	0.102288016	0.9751819369
956	0.1021986823	0.9755551409
957	0.1021087355	0.9757417429
958	0.1020525206	0.9757417429
959	0.101915477	0.9755551409
960	0.1017674775	0.9755551409
961	0.1017564355	0.9755551409
962	0.1016957372	0.9755551409
963	0.1015856379	0.9755551409
964	0.1014316542	0.9753685389
965	0.1013886019	0.9753685389
966	0.1013217811	0.9757417429
967	0.1012610447	0.9759283448
968	0.1012478167	0.9759283448
969	0.1011454076	0.9759283448
970	0.1011402095	0.9759283448
971	0.1009527291	0.9759283448
972	0.1009235936	0.9759283448
973	0.1008631335	0.9761149468
974	0.1008000767	0.9759283448
975	0.1007904641	0.9759283448
976	0.1007843898	0.9759283448
977	0.1006902555	0.9761149468
978	0.1006836517	0.9761149468
979	0.1005720341	0.9761149468
980	0.1004778395	0.9761149468
981	0.1004747012	0.9761149468
982	0.1004401981	0.9761149468
983	0.1004287022	0.9761149468
984	0.1003737841	0.9761149468
985	0.1003425124	0.9761149468
986	0.1003008171	0.9761149468
987	0.1002885868	0.9761149468
988	0.1002820766	0.9761149468
989	0.100199168	0.9761149468
990	0.100129276	0.9763015488
991	0.1000093284	0.9763015488
992	0.09996902612	0.9763015488
993	0.09986967919	0.9763015488
994	0.09975779124	0.9763015488
995	0.09975242924	0.9763015488
996	0.09971490132	0.9763015488
997	0.09966278585	0.9764881508
998	0.09962300633	0.9764881508
999	0.09961199698	0.9764881508
